ticker,date,open,high,low,close
IZEA,2022-07-20,3.8,3.9184,3.6872,3.8416
IZEA,2022-07-21,3.8416,4.16,3.8416,4.16
IZEA,2022-07-22,4.12,4.2,3.76,3.8496
IZEA,2022-07-25,3.8,3.84,3.712,3.724
IZEA,2022-07-26,3.6608,3.68,3.52,3.6012
IZEA,2022-07-27,3.78,3.78,3.604,3.6936
IZEA,2022-07-28,3.6784,3.76,3.6008,3.6204
IZEA,2022-07-29,3.64,3.76,3.52,3.6
IZEA,2022-08-01,3.52,3.7,3.4964,3.5864
IZEA,2022-08-02,3.584,3.6824,3.48,3.5312
IZEA,2022-08-03,3.52,3.6796,3.52,3.5972
IZEA,2022-08-04,3.6004,3.648,3.48,3.5176
IZEA,2022-08-05,3.5196,3.5888,3.48,3.5524
IZEA,2022-08-08,3.6012,3.6716,3.56,3.6604
IZEA,2022-08-09,3.6456,3.72,3.52,3.5212
IZEA,2022-08-10,3.592,3.592,3.4996,3.5308
IZEA,2022-08-11,3.56,3.64,3.48,3.54
IZEA,2022-08-12,3.52,3.72,3.3248,3.708
IZEA,2022-08-15,3.72,3.762,3.4964,3.6392
IZEA,2022-08-16,4.32,4.72,3.88,4.04
IZEA,2022-08-17,3.88,4.04,3.8,3.9428
IZEA,2022-08-18,3.8712,3.92,3.76,3.826
IZEA,2022-08-19,3.808,3.8172,3.652,3.7152
IZEA,2022-08-22,3.6,3.6404,3.4808,3.5204
IZEA,2022-08-23,3.6,3.72,3.404,3.6508
IZEA,2022-08-24,3.56,3.7196,3.52,3.6908
IZEA,2022-08-25,3.64,3.716,3.64,3.68
IZEA,2022-08-26,3.68,3.7192,3.56,3.5868
IZEA,2022-08-29,3.48,3.628,3.4648,3.488
IZEA,2022-08-30,3.52,3.628,3.4,3.4254
IZEA,2022-08-31,3.412,3.5196,3.404,3.4172
IZEA,2022-09-01,3.4796,3.4796,3.06,3.2144
IZEA,2022-09-02,3.32,3.4296,3.21,3.3916
IZEA,2022-09-06,3.52,3.52,3.24,3.36
IZEA,2022-09-07,3.4644,3.4644,3.2044,3.37
IZEA,2022-09-08,3.408,3.4488,3.244,3.2892
IZEA,2022-09-09,3.3008,3.4392,3.28,3.3852
IZEA,2022-09-12,3.52,3.64,3.37,3.4804
IZEA,2022-09-13,3.52,3.52088,3.324,3.372
IZEA,2022-09-14,3.3404,3.4,3.204,3.2396
IZEA,2022-09-15,3.242,3.4816,3.242,3.3512
IZEA,2022-09-16,3.32,3.36,3.08,3.28
IZEA,2022-09-19,3.2344,3.296,3.16,3.28
IZEA,2022-09-20,3.2824,3.36,3.12,3.14
IZEA,2022-09-21,3.16,3.32,3.0832,3.16
IZEA,2022-09-22,3.16,3.16,2.8908,3.0004
IZEA,2022-09-23,2.9732,2.9732,2.8308,2.8796
IZEA,2022-09-26,2.84,2.9,2.84,2.84
IZEA,2022-09-27,2.84,2.8972,2.7552,2.7552
IZEA,2022-09-28,2.7552,2.91,2.724,2.8728
IZEA,2022-09-29,2.84,3.12,2.7256,2.92
IZEA,2022-09-30,2.88,2.92,2.784,2.8484
IZEA,2022-10-03,2.84,3.0,2.816,2.9128
IZEA,2022-10-04,2.88,3.0,2.8312,2.9408
IZEA,2022-10-05,2.88,3.0,2.844,2.92
IZEA,2022-10-06,2.84,3.0,2.84,2.8688
IZEA,2022-10-07,2.8688,2.8688,2.7864,2.7952
IZEA,2022-10-10,2.7952,2.84,2.736,2.7456
IZEA,2022-10-11,2.76,2.7936,2.724,2.7448
IZEA,2022-10-12,2.72,2.78,2.72,2.7404
IZEA,2022-10-13,2.72,2.8,2.6256,2.7012
IZEA,2022-10-14,2.68,2.7504,2.62,2.6852
IZEA,2022-10-17,2.64,2.76,2.6044,2.6044
IZEA,2022-10-18,2.64,2.72,2.64,2.6964
IZEA,2022-10-19,2.6964,2.7064,2.64,2.6404
IZEA,2022-10-20,2.64,2.7276,2.64,2.6468
IZEA,2022-10-21,2.64,2.6916,2.6008,2.6204
IZEA,2022-10-24,2.604,2.72,2.57748,2.6528
IZEA,2022-10-25,2.652,2.704,2.6404,2.66
IZEA,2022-10-26,2.66,2.72,2.66,2.7
IZEA,2022-10-27,2.64,2.796,2.64,2.768
IZEA,2022-10-28,2.7368,2.7956,2.6,2.6884
IZEA,2022-10-31,2.652,2.7956,2.64,2.7476
IZEA,2022-11-01,2.76,2.9036,2.76,2.8612
IZEA,2022-11-02,2.88,2.88,2.64,2.724
IZEA,2022-11-03,2.72,2.7868,2.5988,2.62
IZEA,2022-11-04,2.64,2.7196,2.6,2.6224
IZEA,2022-11-07,2.644,2.6864,2.602,2.6556
IZEA,2022-11-08,2.6,2.73,2.6,2.6632
IZEA,2022-11-09,2.676,2.7396,2.6,2.696
IZEA,2022-11-10,2.76,2.7608,2.6404,2.7264
IZEA,2022-11-11,2.684,2.8004,2.64,2.6764
IZEA,2022-11-14,2.6936,2.76,2.66,2.6604
IZEA,2022-11-15,2.68,2.7596,2.6608,2.6608
IZEA,2022-11-16,2.6516,2.6656,2.58662,2.6008
IZEA,2022-11-17,2.584,2.6312,2.4488,2.4792
IZEA,2022-11-18,2.4792,2.576,2.46,2.484
IZEA,2022-11-21,2.464,2.48,2.408,2.408
IZEA,2022-11-22,2.412,2.488,2.3004,2.3208
IZEA,2022-11-23,2.36,2.44,2.33204,2.4
IZEA,2022-11-25,2.4,2.5192,2.36,2.5052
IZEA,2022-11-28,2.3208,2.58,2.3208,2.5512
IZEA,2022-11-29,2.56,2.6384,2.548,2.6
IZEA,2022-11-30,2.6148,2.692,2.6,2.644
IZEA,2022-12-01,2.6,2.76,2.6,2.6808
IZEA,2022-12-02,2.72,2.7596,2.68,2.6852
IZEA,2022-12-05,2.68,2.68,2.6,2.6
IZEA,2022-12-06,2.6,2.68,2.52,2.6
IZEA,2022-12-07,2.6,2.648,2.56,2.648
IZEA,2022-12-08,2.6,2.6664,2.6,2.626
IZEA,2022-12-09,2.626,2.626,2.5948,2.6
IZEA,2022-12-12,2.6,2.6028,2.6,2.6
IZEA,2022-12-13,2.6,2.64,2.6,2.6
IZEA,2022-12-14,2.6,2.6396,2.6,2.6
IZEA,2022-12-15,2.6,2.624,2.6,2.6
IZEA,2022-12-16,2.6,2.64,2.6,2.6004
IZEA,2022-12-19,2.6,2.6184,2.5676,2.58
IZEA,2022-12-20,2.58,2.6192,2.58,2.6
IZEA,2022-12-21,2.6,2.6196,2.6,2.6
IZEA,2022-12-22,2.6,2.608,2.58,2.5836
IZEA,2022-12-23,2.58,2.59,2.56,2.5804
IZEA,2022-12-27,2.6,2.6,2.2592,2.3336
IZEA,2022-12-28,2.2636,2.332,2.252,2.2572
IZEA,2022-12-29,2.24,2.2564,1.956,2.18
IZEA,2022-12-30,2.0324,2.172,2.0,2.172
IZEA,2023-01-03,2.16,2.3104,2.16,2.2536
IZEA,2023-01-04,2.28,2.382,2.24,2.36
IZEA,2023-01-05,2.32,2.3824,2.3,2.32
IZEA,2023-01-06,2.28,2.38,2.24,2.2408
IZEA,2023-01-09,2.2,2.28,2.2,2.2444
IZEA,2023-01-10,2.2,2.3564,2.2,2.2416
IZEA,2023-01-11,2.31,2.36,2.204,2.3204
IZEA,2023-01-12,2.28,2.4,2.28,2.354
IZEA,2023-01-13,2.28,2.64,2.248,2.5952
IZEA,2023-01-17,2.6152,2.6152,2.44,2.5
IZEA,2023-01-18,2.48,2.5916,2.36,2.3644
IZEA,2023-01-19,2.4,2.52,2.364,2.5092
IZEA,2023-01-20,2.6,2.6,2.48,2.574
IZEA,2023-01-23,2.5984,2.64,2.5204,2.6
IZEA,2023-01-24,2.6,2.64,2.52,2.6
IZEA,2023-01-25,2.524,2.6004,2.524,2.584
IZEA,2023-01-26,2.52,2.604,2.52,2.5996
IZEA,2023-01-27,2.56,2.62,2.56,2.6068
IZEA,2023-01-30,2.5576,2.76,2.5576,2.6436
IZEA,2023-01-31,2.68,2.918,2.58,2.8544
IZEA,2023-02-01,2.88,2.9608,2.8004,2.88
IZEA,2023-02-02,2.92,3.036,2.8872,2.94
IZEA,2023-02-03,2.92,3.1916,2.84,3.04
IZEA,2023-02-06,2.98,3.12,2.98,3.0716
IZEA,2023-02-07,3.08,3.12,2.9208,3.016
IZEA,2023-02-08,2.92,3.04,2.88,2.9096
IZEA,2023-02-09,2.92,3.114,2.828,2.9704
IZEA,2023-02-10,2.92,2.9596,2.7792,2.828
IZEA,2023-02-13,2.8,2.84,2.76,2.8252
IZEA,2023-02-14,2.7748,2.9684,2.7748,2.8004
IZEA,2023-02-15,2.76,2.99,2.76,2.8244
IZEA,2023-02-16,2.76,2.84,2.76,2.7724
IZEA,2023-02-17,2.76,2.9176,2.72,2.7204
IZEA,2023-02-21,2.64,2.76,2.64,2.64
IZEA,2023-02-22,2.64,2.6796,2.6108,2.6124
IZEA,2023-02-23,2.68,2.68,2.6,2.6004
IZEA,2023-02-24,2.6004,2.84,2.52,2.52
IZEA,2023-02-27,2.52,2.72,2.52,2.6
IZEA,2023-02-28,2.5404,2.7084,2.5404,2.6
IZEA,2023-03-01,2.52,2.68,2.52,2.5784
IZEA,2023-03-02,2.6,2.68,2.52,2.52
IZEA,2023-03-03,2.56,2.5916,2.512,2.522
IZEA,2023-03-06,2.52,2.5992,2.4804,2.5604
IZEA,2023-03-07,2.5604,2.62,2.484,2.484
IZEA,2023-03-08,2.48,2.532,2.4444,2.48
IZEA,2023-03-09,2.48,2.5508,2.42,2.42
IZEA,2023-03-10,2.414,2.5,2.4,2.4004
IZEA,2023-03-13,2.36,2.36,2.264,2.32
IZEA,2023-03-14,2.312,2.48,2.28,2.3592
IZEA,2023-03-15,2.4,2.4104,2.24,2.32
IZEA,2023-03-16,2.36,2.4,2.244,2.3832
IZEA,2023-03-17,2.3036,2.4792,2.24,2.468
IZEA,2023-03-20,2.4,2.4052,2.28,2.2804
IZEA,2023-03-21,2.2,2.4056,2.2,2.32
IZEA,2023-03-22,2.36,2.4744,2.32,2.3832
IZEA,2023-03-23,2.384,2.52,2.384,2.4548
IZEA,2023-03-24,2.6,2.6,2.48,2.5796
IZEA,2023-03-27,2.5604,2.6396,2.4804,2.5876
IZEA,2023-03-28,2.6,2.76,2.6,2.6816
IZEA,2023-03-29,2.8,2.802,2.6816,2.7308
IZEA,2023-03-30,2.764,2.84,2.72,2.7584
IZEA,2023-03-31,2.6,2.68,2.56,2.6036
IZEA,2023-04-03,2.4,2.56,2.4,2.44
IZEA,2023-04-04,2.44,2.5996,2.344,2.4572
IZEA,2023-04-05,2.4,2.478,2.33,2.442
IZEA,2023-04-06,2.4,2.4804,2.376,2.3812
IZEA,2023-04-10,2.3812,2.5592,2.3812,2.3824
IZEA,2023-04-11,2.3824,2.4956,2.24,2.44
IZEA,2023-04-12,2.44,2.4944,2.34,2.34
IZEA,2023-04-13,2.34,2.4796,2.34,2.4472
IZEA,2023-04-14,2.3984,2.4668,2.37307,2.4424
IZEA,2023-04-17,2.44,2.4796,2.372,2.42
IZEA,2023-04-18,2.4,2.45,2.38,2.44
IZEA,2023-04-19,2.44,2.44,2.3328,2.3604
IZEA,2023-04-20,2.4,2.44,2.28,2.3404
IZEA,2023-04-21,2.4392,2.44,2.28,2.328
IZEA,2023-04-24,2.2812,2.44,2.28,2.3826
IZEA,2023-04-25,2.2804,2.4516,2.28,2.376
IZEA,2023-04-26,2.32,2.42,2.26,2.3212
IZEA,2023-04-27,2.3904,2.4498,2.3044,2.4004
IZEA,2023-04-28,2.36,2.4632,2.3204,2.33
IZEA,2023-05-01,2.3228,2.46,2.3228,2.3252
IZEA,2023-05-02,2.3252,2.52,2.2808,2.4
IZEA,2023-05-03,2.352,2.52,2.326,2.344
IZEA,2023-05-04,2.32,2.458,2.2692,2.3488
IZEA,2023-05-05,2.32,2.444,2.2808,2.406
IZEA,2023-05-08,2.4004,2.5084,2.3204,2.46
IZEA,2023-05-09,2.3272,2.5432,2.3272,2.52
IZEA,2023-05-10,2.444,2.52,2.4044,2.4384
IZEA,2023-05-11,2.4032,2.6004,2.4,2.43
IZEA,2023-05-12,2.4024,2.52,2.4024,2.4144
IZEA,2023-05-15,2.4144,2.5196,2.4104,2.4408
IZEA,2023-05-16,2.42,2.54,2.36,2.5348
IZEA,2023-05-17,2.6,2.7,2.4512,2.686
IZEA,2023-05-18,2.598,3.1,2.56,3.08
IZEA,2023-05-19,3.12,3.12,2.56,2.724
IZEA,2023-05-22,2.68,3.1836,2.6704,2.8396
IZEA,2023-05-23,2.7996,2.8396,2.6804,2.766
IZEA,2023-05-24,2.7564,3.1116,2.6808,2.7888
IZEA,2023-05-25,2.8792,2.8792,2.6884,2.8524
IZEA,2023-05-26,2.84,3.036,2.76,2.89625
IZEA,2023-05-30,2.8964,3.06,2.8004,3.0396
IZEA,2023-05-31,3.112,3.112,2.9204,3.0192
IZEA,2023-06-01,2.9188,3.04,2.9188,3.0004
IZEA,2023-06-02,3.0016,3.08,3.0004,3.04
IZEA,2023-06-05,3.0,3.1192,3.0,3.0404
IZEA,2023-06-06,3.04,3.1192,2.84,3.008
IZEA,2023-06-07,2.9172,3.2344,2.8884,3.2148
IZEA,2023-06-08,3.2392,3.28,3.08,3.12
IZEA,2023-06-09,3.08,3.12,3.0,3.0012
IZEA,2023-06-12,3.0668,3.1992,2.98,3.12
IZEA,2023-06-13,3.1,3.12,3.04,3.042
IZEA,2023-06-14,3.04,3.16,3.04,3.08
IZEA,2023-06-15,3.0,3.0,2.62,2.74
IZEA,2023-06-16,2.69,3.0,2.5,3.0
IZEA,2023-06-20,2.91,2.9777,2.66,2.67
IZEA,2023-06-21,2.67,2.67,2.51,2.51
IZEA,2023-06-22,2.5,2.5994,2.45,2.54
IZEA,2023-06-23,2.48,2.52,2.41,2.41
IZEA,2023-06-26,2.42,2.48,2.36,2.36
IZEA,2023-06-27,2.38,2.46,2.3,2.45
IZEA,2023-06-28,2.41,2.5399,2.41,2.46
IZEA,2023-06-29,2.46,2.55,2.41,2.47
IZEA,2023-06-30,2.4201,2.47,2.39,2.42
IZEA,2023-07-03,2.39,2.51,2.3801,2.47
IZEA,2023-07-05,2.48,2.62,2.45,2.56
IZEA,2023-07-06,2.56,2.6229,2.4801,2.6229
IZEA,2023-07-07,2.62,2.6648,2.52,2.57
IZEA,2023-07-10,2.48,2.66,2.48,2.5
IZEA,2023-07-11,2.47,2.75,2.47,2.71
IZEA,2023-07-12,2.72,2.8646,2.72,2.75
IZEA,2023-07-13,2.79,2.87,2.71,2.76
IZEA,2023-07-14,2.76,2.76,2.71,2.72
IZEA,2023-07-17,2.68,2.7899,2.68,2.69
IZEA,2023-07-18,2.67,2.75,2.6301,2.72
IZEA,2023-07-19,2.72,2.75,2.66,2.66
IZEA,2023-07-20,2.67,2.67,2.44,2.4983
IZEA,2023-07-21,2.5,2.5105,2.4,2.4
IZEA,2023-07-24,2.39,2.43,2.352,2.37
IZEA,2023-07-25,2.37,2.4547,2.36,2.37
IZEA,2023-07-26,2.36,2.46,2.36,2.44
IZEA,2023-07-27,2.43,2.48,2.3601,2.46
IZEA,2023-07-28,2.45,2.53,2.43,2.45
IZEA,2023-07-31,2.44,2.45,2.32,2.39
IZEA,2023-08-01,2.31,2.44,2.31,2.36
IZEA,2023-08-02,2.38,2.4,2.32,2.35
IZEA,2023-08-03,2.34,2.34,2.21,2.21
IZEA,2023-08-04,2.26,2.31,2.19,2.31
IZEA,2023-08-07,2.31,2.32,2.15,2.19
IZEA,2023-08-08,2.22,2.3,2.2,2.25
IZEA,2023-08-09,2.25,2.34,2.22,2.34
IZEA,2023-08-10,2.31,2.36,2.2,2.2
IZEA,2023-08-11,2.23,2.2696,2.13,2.2
IZEA,2023-08-14,2.19,2.1996,2.05,2.12
IZEA,2023-08-15,2.25,2.25,2.02,2.06
IZEA,2023-08-16,2.06,2.1,1.93,2.04
IZEA,2023-08-17,2.04,2.1699,1.97,2.11
IZEA,2023-08-18,2.1,2.11,1.98,2.07
IZEA,2023-08-21,2.07,2.12,2.0,2.05
IZEA,2023-08-22,2.07,2.13,1.9975,2.07
IZEA,2023-08-23,2.04,2.28,2.03,2.27
IZEA,2023-08-24,2.27,2.37,2.26,2.37
IZEA,2023-08-25,2.34,2.4825,2.33,2.34
IZEA,2023-08-28,2.33,2.34,2.22,2.22
IZEA,2023-08-29,2.21,2.34,2.18,2.32
IZEA,2023-08-30,2.29,2.41,2.26,2.38
IZEA,2023-08-31,2.37,2.4058,2.24,2.265
IZEA,2023-09-01,2.3503,2.3503,2.2,2.2
IZEA,2023-09-05,2.23,2.29,2.13,2.2
IZEA,2023-09-06,2.17,2.2835,2.1,2.1412
IZEA,2023-09-07,2.11,2.15,2.065,2.13
IZEA,2023-09-08,2.11,2.1458,2.0667,2.12
IZEA,2023-09-11,2.1,2.17,2.06,2.08
IZEA,2023-09-12,2.08,2.15,2.06,2.06
IZEA,2023-09-13,2.11,2.11,2.03,2.05
IZEA,2023-09-14,2.04,2.1,1.86,2.04
IZEA,2023-09-15,2.04,2.13,2.03,2.08
IZEA,2023-09-18,2.1,2.16,2.08,2.13
IZEA,2023-09-19,2.11,2.13,2.1,2.11
IZEA,2023-09-20,2.1153,2.15,2.1,2.11
IZEA,2023-09-21,2.1,2.15,2.03,2.15
IZEA,2023-09-22,2.15,2.15,2.1086,2.1295
IZEA,2023-09-25,2.1,2.17,2.1,2.13
IZEA,2023-09-26,2.14,2.3644,2.1274,2.14
IZEA,2023-09-27,2.13,2.18,2.13,2.16
IZEA,2023-09-28,2.18,2.2,2.16,2.16
IZEA,2023-09-29,2.1475,2.18,2.11,2.18
IZEA,2023-10-02,2.2,2.2,2.1104,2.14
IZEA,2023-10-03,2.2,2.269,2.1519,2.17
IZEA,2023-10-04,2.12,2.24,2.12,2.21
IZEA,2023-10-05,2.21,2.34,2.21,2.25
IZEA,2023-10-06,2.2727,2.2727,2.2201,2.25
IZEA,2023-10-09,2.2,2.275,2.2,2.235
IZEA,2023-10-10,2.23,2.3929,2.22,2.34
IZEA,2023-10-11,2.36,2.5,2.34,2.34
IZEA,2023-10-12,2.37,2.4203,2.33,2.4
IZEA,2023-10-13,2.38,2.38,2.1701,2.21
IZEA,2023-10-16,2.21,2.305,2.16,2.22
IZEA,2023-10-17,2.2,2.34,2.17,2.23
IZEA,2023-10-18,2.29,2.3,2.24,2.28
IZEA,2023-10-19,2.27,2.3192,2.2317,2.25
IZEA,2023-10-20,2.26,2.26,2.17,2.21
IZEA,2023-10-23,2.22,2.254,2.06,2.2
IZEA,2023-10-24,2.15,2.2,2.12,2.15
IZEA,2023-10-25,2.08,2.219,2.07,2.15
IZEA,2023-10-26,2.08,2.2097,2.08,2.15
IZEA,2023-10-27,2.0701,2.1628,2.0701,2.08
IZEA,2023-10-30,2.11,2.2,2.086,2.175
IZEA,2023-10-31,2.09,2.195,2.09,2.16
IZEA,2023-11-01,2.14,2.25,2.05,2.25
IZEA,2023-11-02,2.23,2.3,2.2236,2.28
IZEA,2023-11-03,2.27,2.3501,2.2135,2.3
IZEA,2023-11-06,2.29,2.4,2.29,2.34
IZEA,2023-11-07,2.3,2.34,2.2901,2.33
IZEA,2023-11-08,2.31,2.372,2.2903,2.31
IZEA,2023-11-09,2.29,2.3317,2.29,2.29
IZEA,2023-11-10,2.29,2.2946,2.22,2.27
IZEA,2023-11-13,2.26,2.3999,2.26,2.39
IZEA,2023-11-14,2.39,2.47,2.25,2.26
IZEA,2023-11-15,2.25,2.3345,2.24,2.25
IZEA,2023-11-16,2.25,2.325,2.25,2.31
IZEA,2023-11-17,2.29,2.36,2.2301,2.31
IZEA,2023-11-20,2.27,2.45,2.2614,2.41
IZEA,2023-11-21,2.41,2.45,2.4,2.4
IZEA,2023-11-22,2.427,2.455,2.4,2.4
IZEA,2023-11-24,2.4,2.47,2.38,2.43
IZEA,2023-11-27,2.41,2.47,2.4,2.44
IZEA,2023-11-28,2.44,2.47,2.41,2.44
IZEA,2023-11-29,2.43,2.46,2.4,2.4
IZEA,2023-11-30,2.37,2.4454,2.37,2.4
IZEA,2023-12-01,2.4,2.4422,2.4,2.405
IZEA,2023-12-04,2.41,2.43,2.3601,2.39
IZEA,2023-12-05,2.4,2.45,2.4,2.44
IZEA,2023-12-06,2.45,2.5,2.4337,2.48
IZEA,2023-12-07,2.48,2.5,2.43,2.49
IZEA,2023-12-08,2.47,2.48,2.38,2.3997
IZEA,2023-12-11,2.33,2.37,2.2348,2.24
IZEA,2023-12-12,2.23,2.23,2.14,2.14
IZEA,2023-12-13,2.13,2.2699,2.06,2.22
IZEA,2023-12-14,2.19,2.3,2.19,2.25
IZEA,2023-12-15,2.23,2.34,2.08,2.11
IZEA,2023-12-18,2.12,2.21,2.12,2.12
IZEA,2023-12-19,2.08,2.17,2.08,2.13
IZEA,2023-12-20,2.13,2.1839,2.12,2.12
IZEA,2023-12-21,2.16,2.1755,2.08,2.17
IZEA,2023-12-22,2.14,2.21,2.11,2.14
IZEA,2023-12-26,2.1339,2.18,2.1231,2.14
IZEA,2023-12-27,2.14,2.17,2.09,2.13
IZEA,2023-12-28,2.09,2.12,2.06,2.06
IZEA,2023-12-29,2.06,2.07,1.9899,2.01
IZEA,2024-01-02,2.0,2.07,1.99,2.02
IZEA,2024-01-03,2.02,2.06,1.99,2.04
IZEA,2024-01-04,2.03,2.06,1.9955,2.03
IZEA,2024-01-05,2.0,2.0405,1.98,1.99
IZEA,2024-01-08,1.99,2.03,1.98,2.02
IZEA,2024-01-09,2.01,2.01,1.95,1.95
IZEA,2024-01-10,1.95,1.99,1.9,1.97
IZEA,2024-01-11,2.0,2.04,1.91,1.97
IZEA,2024-01-12,1.94,2.07,1.94,2.05
IZEA,2024-01-16,2.04,2.04,1.96,2.01
IZEA,2024-01-17,1.98,2.0599,1.9667,2.04
IZEA,2024-01-18,2.0,2.05,1.99,2.05
IZEA,2024-01-19,2.0,2.07,1.9906,2.045
IZEA,2024-01-22,2.04,2.138,1.97,2.05
IZEA,2024-01-23,2.01,2.08,2.0009,2.05
IZEA,2024-01-24,2.0,2.0801,2.0,2.06
IZEA,2024-01-25,2.04,2.08,1.97,2.05
IZEA,2024-01-26,2.02,2.07,1.99,2.04
IZEA,2024-01-29,2.04,2.06,2.0,2.04
IZEA,2024-01-30,2.02,2.1,2.01,2.05
IZEA,2024-01-31,2.02,2.075,2.01,2.01
IZEA,2024-02-01,2.04,2.0765,1.98,2.07
IZEA,2024-02-02,2.06,2.1,2.0,2.05
IZEA,2024-02-05,2.0,2.06,1.9699,2.06
IZEA,2024-02-06,2.03,2.075,2.01,2.06
IZEA,2024-02-07,2.02,2.08,1.95,1.96
IZEA,2024-02-08,1.96,1.99,1.94,1.94
IZEA,2024-02-09,1.94,1.98,1.94,1.98
IZEA,2024-02-12,1.95,2.01,1.95,1.98
IZEA,2024-02-13,1.93,1.96,1.9007,1.91
IZEA,2024-02-14,1.9,2.0,1.9,2.0
IZEA,2024-02-15,1.98,2.04,1.92,2.02
IZEA,2024-02-16,1.96,2.03,1.96,1.99
IZEA,2024-02-20,1.94,2.05,1.94,2.04
IZEA,2024-02-21,2.03,2.03,1.91,1.91
IZEA,2024-02-22,1.9,1.99,1.88,1.99
IZEA,2024-02-23,1.93,2.03,1.93,2.03
IZEA,2024-02-26,2.0,2.06,1.98,2.05
IZEA,2024-02-27,2.0,2.07,1.99,2.01
IZEA,2024-02-28,2.01,2.05,1.99,2.04
IZEA,2024-02-29,2.0,2.1,1.96,2.0
IZEA,2024-03-01,2.0,2.05,1.96,2.01
IZEA,2024-03-04,2.02,2.02,1.9401,1.9401
IZEA,2024-03-05,1.95,1.97,1.83,1.97
IZEA,2024-03-06,1.93,1.99,1.83,1.97
IZEA,2024-03-07,1.91,2.01,1.88,1.95
IZEA,2024-03-08,1.93,1.98,1.88,1.96
IZEA,2024-03-11,1.95,2.05,1.8601,1.93
IZEA,2024-03-12,1.9,2.04,1.86,2.0
IZEA,2024-03-13,1.97,2.06,1.97,2.05
IZEA,2024-03-14,2.02,2.06,1.974,2.055
IZEA,2024-03-15,2.05,2.06,2.0091,2.03
IZEA,2024-03-18,2.01,2.1,2.0,2.05
IZEA,2024-03-19,2.03,2.12,1.98,2.07
IZEA,2024-03-20,2.07,2.11,2.02,2.05
